input_text,target_text
show me a board with a table that includes Scaffolds Count After and Yield (A),"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_after"", ""tolqc_bases_a""]}}"
"make a board with a table including DOI Number, Contigs L90 Before, and Sample Prep Date","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""grit_contigs_l90_before"", ""benchling_sampleprep_date""]}}"
build a table that contains Cumulative yield and Earliest Run Complete,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""mlwh_run_data_mlwh_run_complete_min""]}}"
create a board with a table that displays Rack ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_rack_id""]}}"
create a table showing Nanodrop Concentration (ng/ul) and Accepted Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_nanodrop_concentration_ngul"", ""sts_sample_sts_accept_date_min""]}}"
"build a table that contains Cost Code, Latitude, Superkingdom name, and Proxy Tissue Voucher ID for Biobanking","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_cost_code"", ""sts_latitude"", ""goat_superkingdom_name"", ""sts_PROXY_TISSUE_VOUCHER_ID_FOR_BIOBANKING""]}}"
"build a table that contains Proxy Tissue Voucher ID for Biobanking, 260/280 Ratio, Top-Up Actionable, and FluidX ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_TISSUE_VOUCHER_ID_FOR_BIOBANKING"", ""benchling_dna_260_280_ratio"", ""calc_tolid_actionable"", ""benchling_tissue_fluidx_id""]}}"
generate a table with DNA Femto Description,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_femto_description""]}}"
build a board with a table containing Sorting Solution Used and Coverage (post-run),"{""table"": {""title"": ""random"", ""attributes"": [""sts_SORTING_SOLUTION_USED"", ""calc_coverage_post_run""]}}"
"generate a board that has a table showing Earliest HiC Request, Collection Method, Kingdom, and Associated Traditional Knowledge Contact","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_min"", ""sts_COLLECTION_METHOD"", ""tolid_kingdom"", ""sts_ASSOCIATED_TRADITIONAL_KNOWLEDGE_CONTACT""]}}"
"create a dashboard with a table showing Top-Up Actioned Date , Purged Haplotig Fasta File, Scaffolds N50 Change Per, and Concentration","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_topup_actioned"", ""grit_purged_haplotig_fasta_file"", ""grit_scaffolds_n50_change_per"", ""mlwh_concentration""]}}"
"create a dashboard with a table showing Concentration, Maximum DNA Extraction Volume Remaining, Hybrid Assembly Date, and Biospecimen ID (part-organisms only)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_concentration"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""grit_hybrid_assembly_date"", ""sts_biospecimen_accession""]}}"
"generate a board that has a table showing Turnaround Time (days), Curated Allosomes, Earliest Curation Open Date, and Accession Number","{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""grit_curated_allosomes"", ""grit_curation_grit_open_date_min"", ""mlwh_accession_number""]}}"
"build a board with a table containing Number of Samples In Benchling, Contigs N50 Change Per, Shipping Address, and Legal Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_count"", ""grit_contigs_n50_change_per"", ""sts_shipping_from"", ""sts_legal_status_updated_at""]}}"
generate a board that has a table showing Original Decimal Latitude,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE""]}}"
make a board with a table including Number of Runs and Voucher Institution,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""sts_VOUCHER_INSTITUTION""]}}"
"build a table that contains Maximum Tissue in Benchling Weight Remaining, STS Update Date, RG Status (Non Human), and Tissue Prep ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_benchling_remaining_weight_max"", ""sts_update_date"", ""sts_rg_status_non_human"", ""id""]}}"
"make a board with a table including iRODS Path, Proxy Voucher Link, Extraction Type, and Control Number Reads","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_path"", ""sts_PROXY_VOUCHER_LINK"", ""benchling_extraction_type"", ""mlwh_control_num_reads""]}}"
"build a board with a table containing Cost Code, FluidX ID, and Scientific Name","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_cost_code"", ""benchling_fluidx_id"", ""tolqc_scientific_name""]}}"
create a board with a table that displays Kingdom and Time Elapsed Before Preservation,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_kingdom"", ""sts_pre_elapsed""]}}"
create a dashboard with a table showing Earliest Date Assigned To Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_min""]}}"
make a dashboard that displays Priority,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_priority""]}}"
"generate a board that has a table showing Supplied Name, Other Info, Tissue ID, and Assembly Name","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_supplied_name"", ""sts_other_info"", ""benchling_eln_tissue_id"", ""gap_assembly_name""]}}"
"show me a board with a table that includes Bio-safety Status, Date of Latest Pacbio Run, and Max Priority","{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_status"", ""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""sts_sample_sts_priority_max""]}}"
generate a board that has a table showing Family Representative and Assembled By,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_family_representative"", ""grit_assembled_by""]}}"
create a board with a table that displays Original Decimal Latitude and Programme,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""sts_programme""]}}"
"generate a board that has a table showing Common Name, Priority, Issue Type, and Latest RNASeq Request","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_common_name"", ""grit_priority"", ""grit_issue_type"", ""benchling_sequencing_request_benchling_completion_date_rnaseq_max""]}}"
"make a board with a table including Progress, Other Info, Earliest Date Sample Assigned To Lab, and Protection of Badgers Act 1992","{""table"": {""title"": ""random"", ""attributes"": [""grit_progress"", ""sts_other_info"", ""sts_sample_sts_tollab_assign_date_min"", ""goat_protection_of_badgers_act_1992""]}}"
show me a board with a table that includes Sample Coordinator Affiliation,"{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_AFFILIATION""]}}"
"make a dashboard that displays Sample Prep Additional Requirements, Post Spri Volume Value, and Final Nanodrop 230 Units","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_prep_additional_requirements"", ""mlwh_post_spri_volume_value"", ""mlwh_final_nano_drop_230_units""]}}"
create a table showing Assemblies Assessment and Labels,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assemblies_assessment"", ""grit_labels""]}}"
"create a dashboard with a table showing Top-Up Actionable, Biosample ID, and Contigs L90 Change Per","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_actionable"", ""benchling_biosample_id"", ""grit_contigs_l90_change_per""]}}"
build a board with a table containing Research Governance Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_status""]}}"
show me a board with a table that includes STS Submission Accession,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_accession""]}}"
"build a board with a table containing Contributers, Yield Recorded At, and Genome Size","{""table"": {""title"": ""random"", ""attributes"": [""sts_CONTRIBUTORS"", ""mlwh_yield_recorded_at"", ""benchling_genome_size""]}}"
build a board with a table containing Number of Runs and Chromosome Naming,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""grit_chromsome_naming""]}}"
"make a dashboard that displays R&D Sample, Rank, and Existing Library OPLC","{""table"": {""title"": ""random"", ""attributes"": [""benchling_rd_sample"", ""grit_rank"", ""calc_existing_library_oplc""]}}"
"build a board with a table containing Sample Collected, Biospecimen ID, BOLD Accession, and Cc Updated On","{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected"", ""benchling_biospecimen_id"", ""sts_bold_accession"", ""sts_cc_updated_on""]}}"
"build a board with a table containing STS Risk Assessment, P1 Number, and Hifi Barcoded Reads","{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""mlwh_p1_num"", ""mlwh_hifi_barcoded_reads""]}}"
"generate a board that has a table showing Status Updated At, Tissue Removed for Barcoding, Source Extractions ID, and Maximum Library Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""sts_tremoved"", ""benchling_source_extractions_id"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
"make a dashboard that displays Sanger QC Description, Sample Coordinator, and Run Start","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_description"", ""sts_SAMPLE_COORDINATOR"", ""mlwh_run_start""]}}"
create a table showing Spectrophotometer Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_nanodrop_concentration_ngul_value""]}}"
make a dashboard that displays Study ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_study_id""]}}"
make a dashboard that displays Pipeline ID LIMS,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_pipeline_id_lims""]}}"
"make a dashboard that displays B Chromosomes, Project, Resolved, and Yield Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""grit_b_chromosomes"", ""benchling_project"", ""grit_resolved"", ""mlwh_yield_recorded_at""]}}"
"create a table showing Date Species Marked For Recollection, Date of Latest HiC Run, and Contigs N90 After","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_marked_for_recollection"", ""mlwh_run_data_mlwh_run_complete_hic_max"", ""grit_contigs_n90_after""]}}"
"generate a board that has a table showing Bio-safety Status, Description, and Phylum","{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_status"", ""mlwh_description"", ""goat_phylum_name""]}}"
"show me a board with a table that includes Turnaround Time (days), GQN DNAEx Recorded At, and Nanodrop Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""mlwh_gqn_dnaex_recorded_at"", ""benchling_nanodrop_concentration_ngul""]}}"
"generate a table with Latest collection date, Control Concordance Mode, Shearing QC Comments Units, and Run Complete","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""mlwh_control_concordance_mode"", ""mlwh_shearing_qc_comments_units"", ""mlwh_run_complete""]}}"
"generate a table with Well CCS Yield, Earliest Run Complete, Latest submitted date, and Shipping Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_well_hifi_read_bases"", ""mlwh_run_data_mlwh_run_complete_min"", ""sts_sample_sts_submit_date_max"", ""sts_shipping_date""]}}"
"make a board with a table including STS Updated At, Tissue Size, Date Tissue Prep Abandoned, and Curated Autosomes","{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at"", ""sts_tissue_size"", ""portaldb_date_abandoned"", ""grit_curated_autosomes""]}}"
create a board with a table that displays Geval Loading Date and 260/230 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date"", ""benchling_dna_260_230_ratio""]}}"
"create a board with a table that displays Collector ORCID ID, Date of Plating, and 260/230 Ratio","{""table"": {""title"": ""random"", ""attributes"": [""sts_COLLECTOR_ORCID_ID"", ""sts_DATE_OF_PLATING"", ""benchling_nanodrop_260230""]}}"
"build a table that contains Earliest Curation In Submission Date, Rack/plate ID, Manual QC, and Ep Synced Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_min"", ""sts_rackid"", ""tolqc_manual_qc"", ""sts_ep_synced_date""]}}"
"create a table showing Purged Haplotig Fasta File, STS Submission API Sync Time, and DNA Femto Description","{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_haplotig_fasta_file"", ""sts_submission_api_sync_time"", ""benchling_femto_description""]}}"
"make a board with a table including Latest PacBio Request, Sheared Femto Fragment Size (bp), and Contigs N50 After","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""benchling_sheared_femto_fragment_size_bp"", ""grit_contigs_n50_after""]}}"
build a table that contains Taxon rank and Pantheon: Link to Assemblage,"{""table"": {""title"": ""random"", ""attributes"": [""goat_taxon_rank"", ""bioscan_extra_link_to_assemblage""]}}"
"create a table showing Species Name, Lowest Genome Status Summary of ToLIDs, and Programme","{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""informatics_tolid_informatics_status_max"", ""sts_sample_sts_programme_union""]}}"
"build a board with a table containing Earliest Received date, RG Status (Non Human) Updated At, and Project","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_rg_status_updated_at_non_human"", ""grit_project""]}}"
make a board with a table including Family,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_family""]}}"
make a board with a table including BOLD:BIN,"{""table"": {""title"": ""random"", ""attributes"": [""bold_bin_uri""]}}"
show me a board with a table that includes iRODS Path,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_path""]}}"
generate a table with Instrument Model,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_instrument_model""]}}"
"create a table showing Original Decimal Latitude, BOLD Accession Number, and Shipment Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""sts_BOLD_ACCESSION_NUMBER"", ""sts_shipment_status_updated_at""]}}"
"build a table that contains Top-Up Required?, Number of HiC Runs, and Project","{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required"", ""mlwh_run_data_hic_count"", ""sts_project""]}}"
build a table that contains Synonyms and Biospecimen ID (part-organisms only),"{""table"": {""title"": ""random"", ""attributes"": [""goat_synonym"", ""sts_biospecimen_accession""]}}"
"create a board with a table that displays BOLD: Class, HiC Submitted Date (Legacy), and STS Sra Accession","{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""sts_hic_submitted_date"", ""sts_sra_accession""]}}"
"create a board with a table that displays 260/230 Ratio Units, P2 Number, and Number of Individuals Exhausted","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_units"", ""mlwh_p2_num"", ""calc_individual_exhausted_tolid_count""]}}"
make a dashboard that displays Number of Runs and BOLD: Order,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""bold_order""]}}"
generate a board that has a table showing 260/280 Ratio and Contamination,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_nanodrop_260280"", ""grit_contamination""]}}"
"generate a table with Common Name, Biospecimen ID (symbionts only), and Original Collection Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_common_name"", ""sts_sample_symbiont_of"", ""sts_original_collection_date""]}}"
"show me a board with a table that includes Maximum DNA Extraction Volume Remaining, Maximum  Tissue Prep Weight Remaining, and N50 Before","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""grit_n50_before""]}}"
build a table that contains Maximum Library Volume Remaining and Date of Latest Pacbio Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}"
"make a dashboard that displays Post Spri Concentration, Earliest PacBio Request, and Hifi Num Reads","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_value"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""mlwh_hifi_num_reads""]}}"
"show me a board with a table that includes Earliest collection date, Hyb Assembly File, and Observed Sex","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""grit_hyb_assembly_file"", ""grit_observed_sex""]}}"
generate a board that has a table showing Latiest Curation Request Date and Taxon Group,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_max"", ""sts_taxon_group""]}}"
"create a board with a table that displays 260/280 Ratio, Catch Bottle Temperature Storage, and Geval Analyses Completed","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_value"", ""sts_CATCH_BOTTLE_TEMPERATURE_STORAGE"", ""grit_geval_analyses_completed""]}}"
"build a table that contains Control Concordance Mean, Status Updated At, Spectophotometer Concentration (ng/ul) Recorded At, and HiC Building Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_concordance_mean"", ""sts_status_updated_at"", ""mlwh_final_nano_drop_recorded_at"", ""grit_hic_building_date""]}}"
generate a board that has a table showing Biospecimen ID (part-organisms only) and Latest Assigned To Lab Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_biospecimen_accession"", ""sts_sample_sts_tollab_assign_date_max""]}}"
"create a dashboard with a table showing Biospecimen ID, Pretext File Location, Marhabreg-2017, and Minimum Informatics Status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_biospecimen_id"", ""grit_pretext_file_location"", ""goat_marhabreg-2017"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}"
build a table that contains Lustre Path Assembly and Contigs Count Before,"{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly"", ""grit_contigs_count_before""]}}"
generate a board that has a table showing QC Status Decision By and Priority,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qc_status_decision_by"", ""grit_priority""]}}"
"show me a board with a table that includes Family, Bionano Index File Location, and Final Nanodrop 280","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""grit_bionano_index_file_location"", ""mlwh_final_nano_drop_280_value""]}}"
