input_text,target_text
generate a board that has a table showing Sanger QC Result,"{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_result""]}}"
build a board with a table containing Earliest HiC Request and Number of Curation Requests,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_min"", ""grit_curation_count""]}}"
"create a board with a table that displays Maximum DNA Extraction Volume Remaining, Earliest Curation Done Date, Sheared Femto Fragment Size Recorded At, and Donor ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""grit_curation_grit_done_date_min"", ""mlwh_sheared_femto_fragment_size_recorded_at"", ""mlwh_donor_id""]}}"
"generate a board that has a table showing Common Name, Latest PacBio Request, and BOLD: Order","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_common_name"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""bold_order""]}}"
build a board with a table containing Completion date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date""]}}"
"generate a table with Smallest Sample Target Coverage, Date Assigned to Lab, and Preservation Approach","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_target_coverage_min"", ""benchling_date_assigned_to_lab"", ""benchling_preservation_approach""]}}"
generate a board that has a table showing Yield,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases""]}}"
make a dashboard that displays Downstream Protocol,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_downstream_protocol""]}}"
generate a board that has a table showing Earliest Date Assigned to Lab and Number of HiC Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_min"", ""benchling_sequencing_request_hic_count""]}}"
"generate a table with Submission Files, Synonyms, and Habreg2017","{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_files"", ""goat_synonym"", ""goat_habreg_2017""]}}"
create a board with a table that displays Latest Assigned To Lab Date and Longitude End,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_max"", ""sts_LONGITUDE_END""]}}"
create a board with a table that displays Cc Updated On and RG Status (Non Human),"{""table"": {""title"": ""random"", ""attributes"": [""sts_cc_updated_on"", ""sts_rg_status_non_human""]}}"
make a board with a table including Run Complete,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_complete""]}}"
generate a table with Latest Curation Open Date and Curation Files,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_max"", ""grit_curation_files""]}}"
"make a board with a table including Scaffolds Count Change Per, Shipment Status Updated At, Shearing QC Comments Value, and Number of PacBio Sequencing Requests","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_change_per"", ""sts_shipment_status_updated_at"", ""mlwh_shearing_qc_comments_value"", ""benchling_sequencing_request_pacbio_count""]}}"
"build a table that contains Yield (A), Earliest Assigned To Lab Date, Genome Status, and Estimated Genome size","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases_a"", ""sts_sample_sts_tollab_assign_date_min"", ""informatics_tolid_informatics_status_min"", ""goat_genome_size""]}}"
"make a dashboard that displays Sanger QC Description, Shipment Status Updated At, and Number of RNASeq Sequencing Requests","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_description"", ""sts_shipment_status_updated_at"", ""benchling_sequencing_request_rnaseq_count""]}}"
"make a board with a table including Instrument Model, Is Complex?, Scaffolds Count Before, and ID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_instrument_model"", ""sts_is_complex"", ""grit_scaffolds_count_before"", ""id""]}}"
"generate a board that has a table showing Assembly Type, Reopened Date, and Number of Runs","{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_type"", ""grit_reopened_date"", ""mlwh_run_data_count""]}}"
create a dashboard with a table showing Pipeline and Lifestage,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_pipeline"", ""benchling_lifestage""]}}"
create a dashboard with a table showing 260/280 Ratio and Modified At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_value"", ""tolqc_modified_at""]}}"
make a dashboard that displays Assigned By,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_assigned_by""]}}"
"create a table showing BOLD: Class, Date Published, and Expected Karyotype","{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""gn_date_published"", ""grit_expected_karyotype""]}}"
create a dashboard with a table showing Long list and BOLD:COISequence,"{""table"": {""title"": ""random"", ""attributes"": [""goat_long_list"", ""bold_nuc""]}}"
create a table showing Spectophotometer Concentration (ng/ul) and Post Spri Volume Units,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_nanodrop_concentration_ngul"", ""mlwh_post_spri_volume_units""]}}"
"generate a table with PacBio Submitted Date (Legacy), Contigs Total After, Disruption Method, and Geval Analyis Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_pacbio_submitted_date"", ""grit_contigs_total_after"", ""benchling_disruption_method"", ""grit_geval_analysis_date""]}}"
"create a dashboard with a table showing Latest Extraction Date, Reason Species Marked For Recollection, and Scaff Count After","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""portaldb_marked_for_recollection_reason"", ""grit_scaff_count_after""]}}"
create a dashboard with a table showing Earliest collection date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min""]}}"
"generate a board that has a table showing Earliest Sample Received Date, Smallest Sample Target Coverage, Submission Display ID, and Haplotype","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_sample_sts_target_coverage_min"", ""benchling_submission_display_id"", ""grit_haplotype""]}}"
make a dashboard that displays STS Updated At and Latest HiC Run,"{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at"", ""mlwh_run_data_mlwh_run_complete_hic_max""]}}"
generate a board that has a table showing Gather Data Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_gather_data_date""]}}"
"generate a board that has a table showing Contigs Total Before, Tray, DNA Extracted Date (Legacy), and Telomere Motif","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_before"", ""benchling_tray"", ""sts_dna_extracted_date"", ""grit_telomere_motif""]}}"
"make a board with a table including Pantheon: Link to Assemblage, Taxon Group, 260/280 Ratio, and QC Fail Date","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_link_to_assemblage"", ""tolqc_taxon_group"", ""benchling_dna_260_280_ratio"", ""grit_qc_fail_date""]}}"
build a board with a table containing Sequencing Material Status and Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""sts_sample_sts_priority_min""]}}"
generate a board that has a table showing Earliest Run Complete and Shearing QC Comments Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""mlwh_shearing_qc_comments_recorded_at""]}}"
make a dashboard that displays Family,"{""table"": {""title"": ""random"", ""attributes"": [""sts_family""]}}"
"build a table that contains 260/280 Ratio, Lustre Path Species, and Polymerase Read Bases","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_value"", ""gap_lustre_path_species"", ""mlwh_polymerase_read_bases""]}}"
"create a dashboard with a table showing Family Representative, Important, and Manual Inversions","{""table"": {""title"": ""random"", ""attributes"": [""sts_family_representative"", ""grit_important"", ""grit_manual_inversions""]}}"
generate a board that has a table showing Assembly Type,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_type""]}}"
"make a board with a table including Insert Length N50, FluidX ID, Legal Contract Type, and Latest Sample Received Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_n50"", ""benchling_fluidx_id"", ""sts_legal_contract"", ""sts_sample_sts_receive_date_max""]}}"
make a board with a table including Hap2 Assembly Statistics,"{""table"": {""title"": ""random"", ""attributes"": [""grit_hap2_assembly_statistics""]}}"
"build a table that contains Latest HiC Run, Name, and Binding Kit","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_max"", ""benchling_name"", ""mlwh_binding_kit""]}}"
"show me a board with a table that includes Trio Decontamination Date, Taxon ID, and Shipment Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_decontamination_date"", ""id"", ""sts_shipment_status_updated_at""]}}"
"build a board with a table containing Rank, Binding Kit, and Curation Issue ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_rank"", ""mlwh_binding_kit"", ""id""]}}"
build a table that contains Gfastats and Number of Individuals Require Top-Up,"{""table"": {""title"": ""random"", ""attributes"": [""grit_gfastats"", ""calc_topup_required_tolid_count""]}}"
build a board with a table containing Sheared Femto Fragment Size and Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sheared_femto_fragment_size_value"", ""grit_open_date""]}}"
build a table that contains B&T ID and Longitude,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_bt_id"", ""sts_longitude""]}}"
make a dashboard that displays DNA Extracted Date (Legacy) and Volume remaining,"{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_extracted_date"", ""mlwh_volume_remaining""]}}"
make a dashboard that displays Number of HiC Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_hic_count""]}}"
"build a table that contains Priority, Scaffolds N90 Chage Per, and Ep Synced Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""grit_scaffolds_n90_change_per"", ""sts_ep_synced_date""]}}"
build a board with a table containing Extraction Volume (µl),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_volume_ul""]}}"
"create a table showing Earliest Received date, Earliest Sample Received Date, and Scaffolds L90 Before","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_sample_sts_receive_date_min"", ""grit_scaffolds_l90_before""]}}"
make a board with a table including Hetero Sex,"{""table"": {""title"": ""random"", ""attributes"": [""sts_hetero_sex""]}}"
make a board with a table including Chromosome number,"{""table"": {""title"": ""random"", ""attributes"": [""goat_chromosome_number""]}}"
"generate a table with 260/230 Ratio Recorded At, Accession Data, Ploidy, and Turnaround Time (days)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_recorded_at"", ""grit_accession_data"", ""goat_ploidy"", ""calc_tat_days""]}}"
"create a board with a table that displays Top-Up Required?, Earliest Assigned To Lab Date, Spectophotometer Concentration (ng/ul), and Plex Count","{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required"", ""sts_sample_sts_tollab_assign_date_min"", ""benchling_nanodrop_concentration_ngul"", ""mlwh_plex_count""]}}"
"create a table showing Original Geographic Location, Bplate Pre, BOLD: Family, and GAL/Partner name","{""table"": {""title"": ""random"", ""attributes"": [""sts_original_geographic_location"", ""sts_bplate_pre"", ""bold_family"", ""sts_gal_name""]}}"
"create a dashboard with a table showing iRODS Path, Earliest Run Complete, and Status","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_path"", ""mlwh_run_data_mlwh_run_complete_min"", ""sts_status""]}}"
generate a table with Extraction Type,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_type""]}}"
generate a table with Sanger Sample ID (LRES),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sanger_sample_id""]}}"
make a board with a table including Work Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""grit_work_ratio""]}}"
create a table showing Habitat and Traction ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_habitat"", ""mlwh_source_barcode""]}}"
"show me a board with a table that includes Acceptance checklist status, Number of Runs, Indigenous Rights Def, and Date of Latest Run","{""table"": {""title"": ""random"", ""attributes"": [""sts_ac_status"", ""mlwh_run_data_count"", ""sts_INDIGENOUS_RIGHTS_DEF"", ""mlwh_run_data_mlwh_run_complete_max""]}}"
build a table that contains Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""calc_done_date""]}}"
"create a board with a table that displays Maximum DNA Extraction Volume Remaining, Sheared Femto Fragment Size Units, Earliest Assigned To Lab Date, and Latest PacBio Request","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""mlwh_sheared_femto_fragment_size_units"", ""sts_sample_sts_tollab_assign_date_min"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max""]}}"
create a board with a table that displays Work Ratio and Preservation Approach,"{""table"": {""title"": ""random"", ""attributes"": [""grit_work_ratio"", ""sts_preservation_approach""]}}"
"create a table showing Resolution Reason, GAL/Hub/Partner Abbreviation, and ToLID prefix","{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution_reason"", ""sts_gal_abbreviation"", ""goat_tolid_prefix""]}}"
create a board with a table that displays Sample Collected and Gather Data Date,"{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected"", ""grit_gather_data_date""]}}"
"show me a board with a table that includes Contigs N50 After, Hifi Bases in Barcoded Reads, Biospecimen ID (part-organisms only), and Preservation Approach","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n50_after"", ""mlwh_hifi_bases_in_barcoded_reads"", ""sts_biospecimen_accession"", ""benchling_preservation_approach""]}}"
"create a table showing Earliest Sample Submitted Date, Expected Karyotype, 260/230 Ratio, and Curation Issue ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""grit_expected_karyotype"", ""mlwh_260_230_ratio_value"", ""id""]}}"
"create a board with a table that displays Supplied Name, Trio Hyb Location, Legal Reference, and Labels","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_supplied_name"", ""grit_trio_hyb_location"", ""sts_legal_reference"", ""grit_labels""]}}"
"make a dashboard that displays RNA Yield (ng), Phylum, Submitted Date, and Date sent to SciOps","{""table"": {""title"": ""random"", ""attributes"": [""benchling_rna_yield"", ""goat_phylum_name"", ""grit_submitted_date"", ""portaldb_date_sent_to_sciops""]}}"
show me a board with a table that includes Order and Wildlife Compliance Processors,"{""table"": {""title"": ""random"", ""attributes"": [""goat_order_name"", ""sts_wildlife_compliance_processors""]}}"
create a board with a table that displays Hifi Low Quality Num Reads and Library ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_num_reads"", ""mlwh_library_id""]}}"
"make a board with a table including Voucher Institution, Maternal Contamination File, and Pantheon: Larval Feeding Guild","{""table"": {""title"": ""random"", ""attributes"": [""sts_VOUCHER_INSTITUTION"", ""grit_maternal_contamination_file"", ""bioscan_extra_larval_feeding_guild""]}}"
create a table showing Lifestage,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_lifestage""]}}"
"show me a board with a table that includes Tissue Name, Programme, LIMS QC, and Rejected date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_name"", ""sts_programme"", ""mlwh_lims_qc"", ""sts_reject_date""]}}"
build a board with a table containing 260/230 Ratio Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_recorded_at""]}}"
"generate a table with Compliance Status, Tissue Depleted, Date Sent to Lab, and Assembled By","{""table"": {""title"": ""random"", ""attributes"": [""sts_compliance_status"", ""sts_tissue_depleted"", ""sts_tollab_assign_date"", ""grit_assembled_by""]}}"
"create a table showing Sequencing Kit Lot Number, Cell Lot Number, Biosample ID, and Order","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_kit_lot_number"", ""mlwh_cell_lot_number"", ""benchling_biosample_id"", ""goat_order_name""]}}"
make a dashboard that displays Export Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_exported""]}}"
"make a board with a table including Latitude End, Turnaround Time (weeks), and Project(s)","{""table"": {""title"": ""random"", ""attributes"": [""sts_LATITUDE_END"", ""calc_tat_weeks"", ""sts_sample_sts_project_union""]}}"
build a board with a table containing Number of PacBio Runs,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_pacbio_count""]}}"
"create a table showing R&D Sample, B&T ID, and Collection Method","{""table"": {""title"": ""random"", ""attributes"": [""benchling_rd_sample"", ""benchling_bnt_id"", ""sts_COLLECTION_METHOD""]}}"
build a board with a table containing Tissue Name and Pantheon: Associations,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_name"", ""bioscan_extra_associations""]}}"
make a dashboard that displays Minimum Sample Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min""]}}"
"make a board with a table including Superkingdom name, Contigs Total Before, and N50 Change Per","{""table"": {""title"": ""random"", ""attributes"": [""goat_superkingdom_name"", ""grit_contigs_total_before"", ""grit_n50_change_per""]}}"
"create a table showing Latest submitted date, Programme, Last Viewed, and 260/280 Ratio","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max"", ""sts_programme"", ""grit_last_viewed"", ""benchling_nanodrop_260280""]}}"
create a board with a table that displays Scaffolds N50 Change Per and Sheared Femto Fragment Size,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_change_per"", ""mlwh_sheared_femto_fragment_size_value""]}}"
"make a board with a table including GAL/Partner abbreviation, STS Series, Tissue Voucher ID for Biobanking, and Specimen Needed at Sanger?","{""table"": {""title"": ""random"", ""attributes"": [""sts_gal_abbreviation"", ""sts_series"", ""sts_TISSUE_VOUCHER_ID_FOR_BIOBANKING"", ""calc_specimen_needed_at_sanger_psyche""]}}"
build a board with a table containing Time Tracking and Family,"{""table"": {""title"": ""random"", ""attributes"": [""grit_time_tracking"", ""tolid_family""]}}"
create a dashboard with a table showing Latitude and Post Spri Volume Units,"{""table"": {""title"": ""random"", ""attributes"": [""sts_latitude"", ""mlwh_post_spri_volume_units""]}}"
build a table that contains Post Spri Volume Value,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_value""]}}"
"build a table that contains Date Individual Abandoned, Earliest received date, Sorting Solution Used, and Number of Runs","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""sts_sample_sts_receive_date_min"", ""sts_SORTING_SOLUTION_USED"", ""mlwh_run_data_count""]}}"
generate a board that has a table showing Requested Taxonomy ID and Genome Status Summary,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_requested_taxonomy_id"", ""informatics_tolid_informatics_status_summary_min""]}}"
make a dashboard that displays BOLD: Species,"{""table"": {""title"": ""random"", ""attributes"": [""bold_species""]}}"
show me a board with a table that includes Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min""]}}"
"generate a board that has a table showing Rack/plate ID, BOLD: Sub-family, and Length Before","{""table"": {""title"": ""random"", ""attributes"": [""sts_rackid"", ""bold_subfamily"", ""grit_length_before""]}}"
"create a dashboard with a table showing Pantheon: Larval Feeding Guild, Bottle Direction, Barcode Hub, and Next Step","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild"", ""sts_BOTTLE_DIRECTION"", ""sts_barcode_hub"", ""benchling_next_step""]}}"
"create a table showing Date of Latest Pacbio Run, Partner: Predicted Scientific Name, and Resolution","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""sts_PREDICTED_SCIENTIFIC_NAME"", ""grit_resolution""]}}"
"build a table that contains Species Mark For Recollection, HiC Building Date, and Ploidy","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""grit_hic_building_date"", ""grit_ploidy""]}}"
show me a board with a table that includes Collection Method,"{""table"": {""title"": ""random"", ""attributes"": [""sts_COLLECTION_METHOD""]}}"
make a board with a table including Maximum Sample Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_max""]}}"
show me a board with a table that includes Expected Manifest Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_expected_manifest_date""]}}"
create a dashboard with a table showing Ep Synced Date and Received Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_synced_date"", ""sts_receive_date""]}}"
"build a table that contains Assigned to Lab, Scientific Name, and Earliest Date Sample Received","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_min"", ""tolqc_scientific_name"", ""sts_sample_sts_receive_date_min""]}}"
generate a board that has a table showing Total Pacbio Submissions to SciOps and Tag Index,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_pacbio_sequencing_request_count"", ""mlwh_tag_index""]}}"
make a dashboard that displays Yield (C),"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases_c""]}}"
"build a board with a table containing Latest Date Sample Assigned To Lab, Shipment Status, and Morphospecies Description","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_max"", ""sts_shipment_status"", ""sts_MORPHOSPECIES_DESCRIPTION""]}}"
"make a dashboard that displays Position, Earliest Curation Done Date, and Family","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_position"", ""grit_curation_grit_done_date_min"", ""id""]}}"
