input_text,target_text
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"make a dashboard with a sequencing_request zone that has a table showing Number of RNASeq Runs, Date of Latest Run, and Date of Earliest RNASeq Run","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_rnaseq_count"", ""mlwh_run_data_mlwh_run_complete_max"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}]}}"
"show me a board with a sample zone that has a table showing Benchling Instance, Biospecimen ID (symbionts only), and Sex","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_eln_instance"", ""sts_sample_symbiont_of"", ""sts_sex""]}}]}}"
"create a board with a sample zone that has a table showing What3Words, BOLD:BINCreatedDate, and Scientific Name","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_WHAT_3_WORDS"", ""bold_bin_created_date"", ""benchling_scientific_name""]}}]}}"
create a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
make a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"build a curation zone that has a table showing Project, HiC Kit, and Manual Haplotig Removals","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_project"", ""grit_hic_kit"", ""grit_manual_haplotig_removals""]}}]}}"
"make a board with a genome_note zone that has a table showing Date Published, Passed Peer Review?, DOI Number, and Species Name","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_passed_pr"", ""id"", ""gn_species_name""]}}]}}"
"generate a board with a manifest zone that has a table showing Manifest submission date, Bio Safety Overall Status, Number of samples, and Shipment Status","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date"", ""sts_bio_safety_overall_status"", ""sts_sample_count"", ""sts_shipment_status""]}}]}}"
"make a board with a sample zone that has a table showing Tissue ID, BOLD Accession Number, Sample Format, and Tube/Well ID","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id"", ""sts_BOLD_ACCESSION_NUMBER"", ""sts_sample_format"", ""sts_tubeid""]}}]}}"
"create a board with a species zone that has a table showing Number of Individuals Exhausted, Status (Project Manager), and Earliest Extraction Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_exhausted_tolid_count"", ""calc_pm_status"", ""benchling_extraction_benchling_completion_date_min""]}}]}}"
generate a board with a specimen zone that has a table showing Earliest received date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min""]}}]}}"
make a dashboard with a genome_note zone that has a table showing DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a board with a genome_note zone that has a table showing Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name""]}}]}}"
"generate a board with a tissue_prep zone that has a table showing Tissue Prep Tube Location, Tissue Prep Weight (mg), Date Tissue Prep Abandoned, and Sample Prep Date","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_location"", ""benchling_weight_mg"", ""portaldb_date_abandoned"", ""benchling_sampleprep_date""]}}]}}"
create a board with a run_data zone that has a table showing Tag Sequence,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag_sequence""]}}]}}"
build a board with a genome_note zone that has a table showing Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name""]}}]}}"
"create a dashboard with a specimen zone that has a table showing Earliest received date, Number of sequencing runs, Number of samples in STS, and BioSpecimen ID","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""mlwh_run_data_count"", ""sts_sample_count"", ""sts_bio_specimen_id""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"create a dashboard with a specimen zone that has a table showing Number of samples in STS, DNA Depleted?, RNA Depleted?, and BioSpecimen ID","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""sts_dna_depleted"", ""sts_rna_depleted"", ""sts_bio_specimen_id""]}}]}}"
"show me a board with a tissue_prep zone that has a table showing Maximum DNA Extraction Volume Remaining, Tissue Prep Weight (mg), and Downstream Protocol","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""benchling_weight_mg"", ""benchling_downstream_protocol""]}}]}}"
show me a board with a species zone that has a table showing Number of extractions and Reason Species Marked For Recollection,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""portaldb_marked_for_recollection_reason""]}}]}}"
create a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a board with a extraction zone that has a table showing Qubit Concentration (ng/ul), RNA QC Result, and Date Extraction Abandoned","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_qubit_concentration_ngul"", ""benchling_rna_qc_passfail"", ""portaldb_date_abandoned""]}}]}}"
build a sampleset zone that has a table showing Status Updated At and Turnaround Time (weeks),"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""calc_tat_weeks""]}}]}}"
build a board with a sequencing_request zone that has a table showing Submission Sample Name,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_submission_sample_name""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
make a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
show me a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
create a board with a sampleset zone that has a table showing RG Status (Non Human) Updated At,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_updated_at_non_human""]}}]}}"
"create a board with a tissue_prep zone that has a table showing Tissue Prep Name, Date Tissue Prep Abandoned, Disruption Method, and Downstream Protocol","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name"", ""portaldb_date_abandoned"", ""benchling_disruption_method"", ""benchling_downstream_protocol""]}}]}}"
create a board with a genome_note zone that has a table showing Date Published and Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_species_name""]}}]}}"
create a board with a manifest zone that has a table showing Latest Date Assigned to Lab and Wildlife Compliance Processors,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_max"", ""sts_wildlife_compliance_processors""]}}]}}"
"generate a tolid zone that has a table showing Maximum DNA Extraction Volume Remaining, Earliest Sample Submitted Date, and Number of Runs","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""sts_sample_sts_submit_date_min"", ""mlwh_run_data_count""]}}]}}"
"create a board with a sampleset zone that has a table showing Turnaround Time (weeks), GAL/Hub/Partner Abbreviation, and Programme","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks"", ""sts_gal_abbreviation"", ""sts_programme""]}}]}}"
show me a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a run_data zone that has a table showing Product CCS Yield,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_product_hifi_read_bases""]}}]}}"
show me a board with a species zone that has a table showing Latest HiC Run and ToLID Prefix,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_max"", ""tolid_prefix""]}}]}}"
create a board with a family zone that has a table showing Minimum Informatics Status and Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""id""]}}]}}"
"make a dashboard with a species zone that has a table showing Number of Tissue Preps, Latest Curation Created Date, and Scientific Name (ToLID)","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_count"", ""grit_curation_grit_created_max"", ""tolid_name""]}}]}}"
generate a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a board with a run_data zone that has a table showing Insert Length Mean and Sequencing Kit,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_mean"", ""mlwh_sequencing_kit""]}}]}}"
"show me a board with a sampleset zone that has a table showing Sampleset ID, Latest Sample Received Date, and Description","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_sample_sts_receive_date_max"", ""sts_desc""]}}]}}"
create a dashboard with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"make a dashboard with a species zone that has a table showing Earliest Assigned To Lab Date, Taxon Group, and Latest Received date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_min"", ""sts_taxon_group"", ""sts_sample_sts_receive_date_max""]}}]}}"
make a dashboard with a sample zone that has a table showing STS Updated At,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at""]}}]}}"
create a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a board with a extraction zone that has a table showing Qubit Concentration (ng/ul) Units and 260/280 Ratio,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qubit_concentration_ngul_units"", ""mlwh_260_280_ratio_value""]}}]}}"
make a dashboard with a genome_note zone that has a table showing Date Published,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published""]}}]}}"
generate a board with a manifest zone that has a table showing COPO Profile Title,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_copo_profile_title""]}}]}}"
make a board with a sampleset zone that has a table showing SM Processors and Sampleset ID,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_managers"", ""id""]}}]}}"
"make a board with a curation zone that has a table showing Purged Haplotig Fasta File, Expected Sex, and Cancelled Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_haplotig_fasta_file"", ""grit_expected_sex"", ""grit_cancelled_date""]}}]}}"
build a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"create a dashboard with a sequencing_request zone that has a table showing Description, Spectophotometer Concentration (ng/ul), and Pipeline","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_description"", ""benchling_nanodrop_concentration_ngul"", ""benchling_pipeline""]}}]}}"
"create a board with a curation zone that has a table showing Work Ratio, B Chromosomes, and Chromosome Naming","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_work_ratio"", ""grit_b_chromosomes"", ""grit_chromsome_naming""]}}]}}"
create a dashboard with a specimen zone that has a table showing Coverage (post-run) and Earliest submitted date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_post_run"", ""sts_sample_sts_submit_date_min""]}}]}}"
"show me a board with a genome_note zone that has a table showing Date Published, DOI Number, Species Name, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""id"", ""gn_species_name"", ""gn_passed_pr""]}}]}}"
generate a board with a run_data zone that has a table showing Tag Index,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tag_index""]}}]}}"
build a board with a extraction zone that has a table showing Maximum Library Volume Remaining,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}]}}"
"generate a species zone that has a table showing Status (Project Manager), Latest PacBio Request, Latest PacBio Run, and Specimen Count","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""calc_no_null_tolid_tolid_count""]}}]}}"
make a board with a curation zone that has a table showing Scaffolds N50 After and Geval Loading Date,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after"", ""grit_geval_loading_date""]}}]}}"
show me a board with a tolid zone that has a table showing Latest Tissue Prep Date and Maximum  Tissue Prep Weight Remaining,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_sampleprep_date_max"", ""benchling_tissue_prep_benchling_weight_mg_max""]}}]}}"
create a board with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"create a board with a specimen zone that has a table showing Earliest submitted date, Latest submitted date, and Number of samples in STS","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""sts_sample_sts_submit_date_max"", ""sts_sample_count""]}}]}}"
show me a board with a genome_note zone that has a table showing Date Published,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published""]}}]}}"
"make a board with a manifest zone that has a table showing Bio Safety Overall Status, Manifest ID, and Status","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_overall_status"", ""id"", ""sts_status""]}}]}}"
build a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
build a tolid zone that has a table showing Latest Sample Accepted Date and Earliest Sample Submitted Date,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""sts_sample_sts_submit_date_min""]}}]}}"
